Metric,Dataset,Model,Method,ScoreType,Score
XComet XXL,wmt14_csen,Gemma 2 9B,PPL,Detrended,0.33021051206369
XComet XXL,wmt14_csen,Gemma 2 9B,MTE,Raw,0.3459567441101621
XComet XXL,wmt14_csen,Gemma 2 9B,MTE,Detrended,0.3701072421684996
XComet XXL,wmt14_csen,Gemma 2 9B,MCSE,Raw,0.1472689925721333
XComet XXL,wmt14_csen,Gemma 2 9B,MCSE,Detrended,0.22994375020211424
XComet XXL,wmt14_csen,Gemma 2 9B,MCNSE,Raw,0.2778769453675052
XComet XXL,wmt14_csen,Gemma 2 9B,MCNSE,Detrended,0.27533604080606855
XComet XXL,wmt14_csen,Gemma 2 9B,LSRL,Raw,0.2603731807893013
XComet XXL,wmt14_csen,Gemma 2 9B,LSRL,Detrended,0.24530524413962668
XComet XXL,wmt14_deen,Gemma 2 9B,MSP,Raw,0.35407566799380386
XComet XXL,wmt14_deen,Gemma 2 9B,MSP,Detrended,0.38267130461056337
XComet XXL,wmt14_deen,Gemma 2 9B,PPL,Raw,0.33800115250731944
XComet XXL,wmt14_deen,Gemma 2 9B,PPL,Detrended,0.36689161417432115
XComet XXL,wmt14_deen,Gemma 2 9B,MTE,Raw,0.3266780871269261
XComet XXL,wmt14_deen,Gemma 2 9B,MTE,Detrended,0.3828970840599332
XComet XXL,wmt14_deen,Gemma 2 9B,MCSE,Raw,0.2982886683967705
XComet XXL,wmt14_deen,Gemma 2 9B,MCSE,Detrended,0.3234806895432507
XComet XXL,wmt14_deen,Gemma 2 9B,MCNSE,Raw,0.33620367207037416
XComet XXL,wmt14_deen,Gemma 2 9B,MCNSE,Detrended,0.33276239392385304
XComet XXL,wmt14_deen,Gemma 2 9B,LSRL,Raw,0.2998277438684456
XComet XXL,wmt14_deen,Gemma 2 9B,LSRL,Detrended,0.28431749340812396
XComet XXL,wmt14_ruen,Gemma 2 9B,MSP,Raw,0.3909444623413618
XComet XXL,wmt14_ruen,Gemma 2 9B,MSP,Detrended,0.38220342405731567
XComet XXL,wmt14_ruen,Gemma 2 9B,PPL,Raw,0.2924038713492618
XComet XXL,wmt14_ruen,Gemma 2 9B,PPL,Detrended,0.4481441614349548
XComet XXL,wmt14_ruen,Gemma 2 9B,MTE,Raw,0.28594373836647013
XComet XXL,wmt14_ruen,Gemma 2 9B,MTE,Detrended,0.4757122991395496
XComet XXL,wmt14_ruen,Gemma 2 9B,MCSE,Raw,0.3377069743462151
XComet XXL,wmt14_ruen,Gemma 2 9B,MCSE,Detrended,0.34077783284551166
XComet XXL,wmt14_ruen,Gemma 2 9B,MCNSE,Raw,0.3255931763494626
XComet XXL,wmt14_ruen,Gemma 2 9B,MCNSE,Detrended,0.4010768150640309
XComet XXL,wmt14_ruen,Gemma 2 9B,LSRL,Raw,0.3032637870373473
XComet XXL,wmt14_ruen,Gemma 2 9B,LSRL,Detrended,0.38269856040798106
XComet XXL,wmt14_fren,Gemma 2 9B,MSP,Raw,0.27432676009771245
XComet XXL,wmt14_fren,Gemma 2 9B,MSP,Detrended,0.2916149654692624
XComet XXL,wmt14_fren,Gemma 2 9B,PPL,Raw,0.25123255215229445
XComet XXL,wmt14_fren,Gemma 2 9B,PPL,Detrended,0.30405845379218394
XComet XXL,wmt14_fren,Gemma 2 9B,MTE,Raw,0.2547176138694805
XComet XXL,wmt14_fren,Gemma 2 9B,MTE,Detrended,0.34251756751415213
XComet XXL,wmt14_fren,Gemma 2 9B,MCSE,Raw,0.2642390719774707
XComet XXL,wmt14_fren,Gemma 2 9B,MCSE,Detrended,0.25759979295655905
XComet XXL,wmt14_fren,Gemma 2 9B,MCNSE,Raw,0.2469436306212345
XComet XXL,wmt14_fren,Gemma 2 9B,MCNSE,Detrended,0.27172606257972215
XComet XXL,wmt14_fren,Gemma 2 9B,LSRL,Raw,0.2041407784711054
XComet XXL,wmt14_fren,Gemma 2 9B,LSRL,Detrended,0.19367474202279517
XComet XXL,wmt19_deen,Gemma 2 9B,MSP,Raw,0.3435827600727535
XComet XXL,wmt19_deen,Gemma 2 9B,MSP,Detrended,0.37659335100265995
XComet XXL,wmt19_deen,Gemma 2 9B,PPL,Raw,0.33055658586122993
XComet XXL,wmt19_deen,Gemma 2 9B,PPL,Detrended,0.3467474779638654
XComet XXL,wmt19_deen,Gemma 2 9B,MTE,Raw,0.32112895186564333
XComet XXL,wmt19_deen,Gemma 2 9B,MTE,Detrended,0.36999993099089334
XComet XXL,wmt19_deen,Gemma 2 9B,MCSE,Raw,0.2747004497477272
XComet XXL,wmt19_deen,Gemma 2 9B,MCSE,Detrended,0.3331950182314506
XComet XXL,wmt19_deen,Gemma 2 9B,MCNSE,Raw,0.31780321683931717
XComet XXL,wmt19_deen,Gemma 2 9B,MCNSE,Detrended,0.3307407559042026
XComet XXL,wmt19_deen,Gemma 2 9B,LSRL,Raw,0.27763536185733556
XComet XXL,wmt19_deen,Gemma 2 9B,LSRL,Detrended,0.2618393780986261
XComet XXL,wmt19_fien,Gemma 2 9B,MSP,Raw,0.0011029986748285069
XComet XXL,wmt19_fien,Gemma 2 9B,MSP,Detrended,0.2866390015940686
XComet XXL,wmt19_fien,Gemma 2 9B,PPL,Raw,0.37275884522611663
XComet XXL,wmt19_fien,Gemma 2 9B,PPL,Detrended,0.3719753840038887
XComet XXL,wmt19_fien,Gemma 2 9B,MTE,Raw,0.4152822021226535
XComet XXL,wmt19_fien,Gemma 2 9B,MTE,Detrended,0.4025237261881218
XComet XXL,wmt19_fien,Gemma 2 9B,MCSE,Raw,-0.06962059485859162
XComet XXL,wmt19_fien,Gemma 2 9B,MCSE,Detrended,0.19762179277045044
XComet XXL,wmt19_fien,Gemma 2 9B,MCNSE,Raw,0.288065084017937
XComet XXL,wmt19_fien,Gemma 2 9B,MCNSE,Detrended,0.28900858813815933
XComet XXL,wmt19_fien,Gemma 2 9B,LSRL,Raw,0.2916635330866386
XComet XXL,wmt19_fien,Gemma 2 9B,LSRL,Detrended,0.3158667598618649
XComet XXL,wmt19_lten,Gemma 2 9B,MSP,Raw,0.14712441032203508
XComet XXL,wmt19_lten,Gemma 2 9B,MSP,Detrended,0.21676280665477948
XComet XXL,wmt19_lten,Gemma 2 9B,PPL,Raw,0.2809295613709195
XComet XXL,wmt19_lten,Gemma 2 9B,PPL,Detrended,0.2839148315006509
XComet XXL,wmt19_lten,Gemma 2 9B,MTE,Raw,0.29375108592832755
XComet XXL,wmt19_lten,Gemma 2 9B,MTE,Detrended,0.3097465636453655
XComet XXL,wmt19_lten,Gemma 2 9B,MCSE,Raw,0.08846689585202154
XComet XXL,wmt19_lten,Gemma 2 9B,MCSE,Detrended,0.11688329712393233
XComet XXL,wmt19_lten,Gemma 2 9B,MCNSE,Raw,0.18570671994349744
XComet XXL,wmt19_lten,Gemma 2 9B,MCNSE,Detrended,0.18554995286183315
XComet XXL,wmt19_lten,Gemma 2 9B,LSRL,Raw,0.186280277420674
XComet XXL,wmt19_lten,Gemma 2 9B,LSRL,Detrended,0.1639575179000452
XComet XXL,wmt19_ruen,Gemma 2 9B,MSP,Raw,0.3494392744003449
XComet XXL,wmt19_ruen,Gemma 2 9B,MSP,Detrended,0.3349752974226339
XComet XXL,wmt19_ruen,Gemma 2 9B,PPL,Raw,0.27282370990785176
XComet XXL,wmt19_ruen,Gemma 2 9B,PPL,Detrended,0.32799052691518427
XComet XXL,wmt19_ruen,Gemma 2 9B,MTE,Raw,0.27127584098233554
XComet XXL,wmt19_ruen,Gemma 2 9B,MTE,Detrended,0.37434672167408917
XComet XXL,wmt19_ruen,Gemma 2 9B,MCSE,Raw,0.32321841726971035
XComet XXL,wmt19_ruen,Gemma 2 9B,MCSE,Detrended,0.32466481470318387
XComet XXL,wmt19_ruen,Gemma 2 9B,MCNSE,Raw,0.3291158627770186
XComet XXL,wmt19_ruen,Gemma 2 9B,MCNSE,Detrended,0.3611335074442209
XComet XXL,wmt19_ruen,Gemma 2 9B,LSRL,Raw,0.271878408927325
XComet XXL,wmt19_ruen,Gemma 2 9B,LSRL,Detrended,0.2871355792412423
